job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A00071,"September 12, 2024",2024,White,05145,70|67B|412B|161|89|10|31|34|67|90|294|300|7,Village Creek|Maumelle River|Hell Creek,"36.120712999999995,-90.88321641425459",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00071env.pdf,ad71acf1d6cd29f1facb2919d3c8e292c97adbadbba148bab7d495498bd8e882,2024,review,"undetermined:OBEB,TCB;fws-boilerplate-skipped:5;orphan-verdicts:3;shared-pdf:A60050|A60051|A80037|AX0007"
A10020,"October 17, 2022",2022,Benton,05007,39|17|70|362|64|4|79|1|144|1B|165|65|83|425|29|108|332|71|71B|62|170|2|367|18|9|167|122|14|88|35|227|270|236|38|98|371|7|16|91|139|328|140|181|67|44|49|118|8|27|278|355|10|22|59|5|69|11|37|56|226|89|319|51|63|82|25|304|169|54|301|195|116|70B,Hell Creek|NHPP- White River|Little River|Winters Creek Little River|Sevier NHPP- Johns Branch|NHPP- Stone Quarry Creek|Beaver Fork|White River|Grassy Lake|Rive Bayou|Lakeport Big Ditch|Grand Lake|Bar,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10020env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2024,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10027,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10027env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A10028,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10028env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A10029,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10029env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A10034,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10034env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A10038,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10038env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A10039,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10039env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A20026,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20026env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029|AX0006"
A20027,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20027env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A20029,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20029env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A30027,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30027env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029|AX0006"
A30028,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30028env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A30032,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30032env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A30033,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30033env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A30035,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30035env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A40028,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40028env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029|AX0006"
A40029,"July 18, 2023",2023,Sebastian,05131,255,Cr Creek,,,STPR-0065(65),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A40029env.pdf,4193a922f1df22550542da6a356d1e70b6ecb8d2820784b2c426e8749481a45e,2024,review,"fws-boilerplate-skipped:1;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
A40031,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40031env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A40033,"September 6, 2023",2023,Benton,05007,318|332|62|45|10|22|110|58|367|13|7|82|62B|226|14|158|64|79|1|256|278|67|265|59|96|5|25|63|38|167|8|351|27|226S,Hell Creek|Big Creek|Litle Hog Tusk Creek|Red River|Freeo Creek|Caddo River|Weldon Cherry Gilmore River|Point Little Red River|Little Hog Tusk Creek|Creek Creek|Old Missouri Rd Creek|Clear Beaver Lake,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40033env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A40035,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40035env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A40036,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40036env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40028|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029|AX0006"
