job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A90018,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A90018env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90020|A90021|AX0002"
A90020,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A90020env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90021|AX0002"
A90021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A90021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|AX0002"
AX0002,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/AX0002env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021"
BR1113,"September 24, 2019",2019,Clay,Number STPB-0011(56),2,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NLAA,NLAA,,NE,,0,mixed,,,,,,0,emergence,required,,https://media.ark.org/ardot/BR1113env.pdf,3c59963de09f4ad799242d098843ba452b13ba7767f6b503cd8808d50c6526b3,2023,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:4;inferred:TCB;orphan-verdicts:10"
BR4707,"February 14, 2019",2019,Mississippi,Number STPB-0047(71),2,0.14,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/BR4707env.pdf,6fcd6614337cbacc04521f94e303118224e23f2d8f4a3d3e9ee07ddee2024426,2023,review,orphan-verdicts:1
BR6210,"September 26, 2022",2022,Saline,STPB-0062(52),3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/BR6210env.pdf,22d436759e5dff6d484ed32b54ab3160871857d797fd16706d9efbeebe015c25,2023,review,fws-boilerplate-skipped:3;orphan-verdicts:3
BR7615,"September 22, 2022",2022,Crawford,STPB-0076(297),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,0.3,3009,1.5,,,3,,,,https://media.ark.org/ardot/BR7615env.pdf,ee14b70d60e21fa1b0ffb7b79d75213b3dde347c73b798e9c97c0cd37ecb1260,2023,review,fws-boilerplate-skipped:3;orphan-verdicts:3
C43005,"June 14, 2019",2019,Lonoke,Number,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/C43005env.pdf,615c4172c6659c0bb43cf478a3c23823b96202e7f1a4bfa312517ad3e8514b3f,2023,review,orphan-verdicts:2
FA1913,"September 17, 2018",2018,Cross,Number STPR-0019 (35),2,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/FA1913env.pdf,1c331231d94d1dec1de86fc1f6492b192a7c0fb72e71b2b49a79a26b8bbd47cd,2023,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
012479,"February 22, 2024",2024,Length,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012479env.pdf,b47877cc16a8c3bd514ae32c1b841ae60e3387c468110d91c6f9b6d25683238d,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2"
012494,"August 5, 2024",2024,River,PRTT-0076(339),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NLAA,NLAA,,LAA,,1,mixed,,,,,,2,presence/absence,mentioned,,https://media.ark.org/ardot/012494env.pdf,b4ab95693086083d4cc4ac7da09fc0236cac32859e75792753fb0f197b1a00fd,2024,review,undetermined:OBEB;fws-boilerplate-skipped:30;inferred:TCB;orphan-verdicts:53;LAA-without-acres
012497,"August 2, 2024",2024,,NHPP-40-2(85),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,,NE,,0,inferred,,,,,,7,,,,https://media.ark.org/ardot/012497env.pdf,0710c63c021b5e36669214e8ffb1c8eb53739cf78bbdeaf28b62663524311dcb,2024,review,"no-county;inferred:GRBA,IBAT,NLEB,TCB;orphan-verdicts:1"
012506,"April 25, 2024",2024,Benton,numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012506env.pdf,3e15ff76e534797da86cf042f45bc9d90204c8a497b916cf9eeb04d5cbb1a038,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:012507|012508|012509"
012507,"April 25, 2024",2024,Benton,numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012507env.pdf,3e15ff76e534797da86cf042f45bc9d90204c8a497b916cf9eeb04d5cbb1a038,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:012506|012508|012509"
012508,"April 25, 2024",2024,Benton,numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012508env.pdf,3e15ff76e534797da86cf042f45bc9d90204c8a497b916cf9eeb04d5cbb1a038,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:012506|012507|012509"
012509,"April 25, 2024",2024,Benton,numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012509env.pdf,3e15ff76e534797da86cf042f45bc9d90204c8a497b916cf9eeb04d5cbb1a038,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:012506|012507|012508"
020778,"August 26, 2022",2022,Lincoln,NHPP-0040(41),1,,,0,,,,,,,0,,,,,,,1,,,,https://media.ark.org/ardot/020778env.pdf,e1ae672f12ba6f1bd7809241a7c2b97b82b5506c78d4af5b30ee8e963e6af2d2,2024,review,fws-boilerplate-skipped:1;orphan-verdicts:2
020784,"July 18, 2023",2023,Jefferson,STPR-STPB-0035(68),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,NE,,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/020784env.pdf,618f176e2f189205a782e050ca5714a790be31c33308ba95b1585fbe67db1bb6,2024,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:5;inferred:TCB;orphan-verdicts:5"
030529,"December 15, 2020",2020,Hempstead,Number NHPP-0029(32),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/030529env.pdf,981889e8e79ea9279748c658f6f2b74a5c277fefc7fc175cfedf0fefbc585200,2024,review,fws-boilerplate-skipped:1;orphan-verdicts:2
030585,"August 29, 2023",2023,Little River,NHPP-30-1(162),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/030585env.pdf,03148d878f401454525fcba7c474bcff01af52395ef6070e7a1779ee8f293f93,2024,review,"fws-boilerplate-skipped:3;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
030595,"June 15, 2023",2023,Hempstead,ER-0029(37),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/030595env.pdf,5f08760249506861b8a0124c716c522cc743fb182b02686e79e221ca2bc584d6,2024,review,"fws-boilerplate-skipped:1;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
030596,"June 1, 2023",2023,Hempstead,ER-0029(38),1,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence,required,,https://media.ark.org/ardot/030596env.pdf,e02d4b3018a30b99b4e782f2f1ee47f479372009a234ff057cd792adcc6b63e2,2024,review,undetermined:TCB;fws-boilerplate-skipped:2;orphan-verdicts:4
030598,"June 14, 2023",2023,Pike,ER-0055(34),1,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/030598env.pdf,00e6c3b12fb845e049846303f48a6cfeb5362a9aa7528147f579dbd1758559bc,2024,review,undetermined:TCB;fws-boilerplate-skipped:1;orphan-verdicts:1
040781,"January 31, 2020",2020,Sebastian,Number,3,,IBAT|NLEB,2,,,NE,,,,0,inferred,,,,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/040781env.pdf,125fdbe1cb5f50ddf70659226a5936740f3a6a90f393e670386b515817032ecd,2024,review,undetermined:IBAT;fws-boilerplate-skipped:8;inferred:NLEB;orphan-verdicts:2
040792,"January 27, 2020",2020,Sebastian,Number,3,,IBAT|NLEB,2,,,NLAA,,,,0,inferred,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/040792env.pdf,8f615c92e283a1c71bf7b868f3ef64a804c4e76e97f7aa58791a1e3d0513e672,2024,review,undetermined:IBAT;fws-boilerplate-skipped:7;inferred:NLEB;orphan-verdicts:1
040793,"July 28, 2022",2022,Sebastian,NHPP-0065(62),3,,IBAT|NLEB,2,,LAA,LAA,,,,1,direct,0.2,,1.5,,,3,,,,https://media.ark.org/ardot/040793env.pdf,1df9818a3a5c50eccc19c2d31b391968f1daddc03b72defff87a1c607aaacfa6,2024,review,fws-boilerplate-skipped:4;orphan-verdicts:3
040826,"September 8, 2022",2022,Sebastian,NHFP-540-1(264),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040826env.pdf,85327e67476c8a743db6a14a3b0e4f569e3e17c7ab2447cc8156b1ff0883beb6,2024,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
040854,"February 16, 2023",2023,Washington,STPU-0072(60),1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040854env.pdf,2f59a74b212027686edd2c92ec86fbf9f77ca9495f38785440948dee2a362766,2024,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1"
040899,"November 10, 2022",2022,Sebastian,HIPFCS-COVD(7),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/040899env.pdf,40ce21f3d55a92cfec75414d6eb0b29b9c1507e13ff6e91045030d8279a7a804,2024,review,fws-boilerplate-skipped:7
040901,"September 29, 2022",2022,Sebastian,,,,GRBA|IBAT|LBB|NLEB|OBEB|TCB,6,NLAA,NLAA,NLAA,NLAA,NLAA,,0,mixed,,,,333,,127,acoustic|habitat assessment|mist-net|presence/absence,conducted,,https://media.ark.org/ardot/040901-env.pdf,fd6adc9565cd0c42422ba791ccc38181809b368b18f54953850580e47df4086e,2024,review,undetermined:LBB;fws-boilerplate-skipped:46;inferred:TCB;orphan-verdicts:13
040912,"December 22, 2023",2023,,NHPP-1724(2),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040912env.pdf,5aac653350d1fcffeff113bd7e88d9af6cb0acbcaefb3ea671d0b9354219a4c1,2024,review,"no-county;fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
050422,"August 3, 2022",2022,Fulton,NHPP-0025(22),3,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/050422env.pdf,b8ca6f3cce0e6370b01e00128e00fcd792785cd7eea45bf5d007db3e76fa68ea,2024,review,fws-boilerplate-skipped:4;orphan-verdicts:2
050423,"July 2, 2021",2021,Izard,NHPP-0033(28),1,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/050423env.pdf,e74d176a0208beb93f4372865d3fc04a05019bf267f1603f622469c8140be74d,2024,review,fws-boilerplate-skipped:1
050475,"July 14, 2022",2022,Izard,NHPP-0033(29),3,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,0.47,3909,1.25|2.0,,,4,,,May 1-July 31,https://media.ark.org/ardot/050475env.pdf,ea0eb479bd5edcb0f42a709fb0bc2509582b30c92dc83a48749c210cc1018da4,2024,review,fws-boilerplate-skipped:3;orphan-verdicts:3
061614,"July 26, 2021",2021,Prairie,NHPP-0059(17),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061614env.pdf,91483d279885e60fcd05fab5989023d3d566652ad200fd6f6ebb8f8093d0bf62,2024,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
061615,"June 8, 2020",2020,Prairie,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/061615env.pdf,67c53833161e61f825c72e7ed6e3e429d040f2e10249d2a2922413c26c925a4a,2024,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
061741,"August 26, 2022",2022,Hot Spring,NHPP-0030(33),1,0.27,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061741env.pdf,d78f5a562c5d761633b4270a6f21bc8961e4b0dce574690b5add6fd8011c4616,2024,review,"fws-boilerplate-skipped:2;inferred:IBAT,NLEB;orphan-verdicts:1"
061769,"March 27, 2024",2024,Garland,STPLC-9210(48),1,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,NE,,0,mixed,,,,,,2,,,,https://media.ark.org/ardot/061769env-.pdf,1474c0baeb4b737cc06452096ccd31d9ebd0a50b3bd23ecb2478d3807cdaa40e,2024,review,fws-boilerplate-skipped:3;inferred:TCB;orphan-verdicts:1
061771,"July 16, 2024",2024,Pulaski,NA,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061771env.pdf,8b67bacaa3af14a38b8d45adbcdc3b3718f8aa2834ea783ae666af6d2c46e373,2024,ok,
061826,"June 20, 2024",2024,Hot Spring,HSIP-0030(34),1,,IBAT|NLEB|TCB,3,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061826env.pdf,4997dcc205fa0ede32d820a0e971541fef9d2fb4eac1971295f8740a202d91d7,2024,review,"undetermined:IBAT,NLEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2"
061855,"June 6, 2024",2024,Garland,PRTT-0026(53),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NE,NE,,NLAA,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/061855env.pdf,e5cf8d9b84417a0c5350a15b87e4c38c9ea4dcc87ea84c3d5d4791a3505462bc,2024,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:4;inferred:TCB;orphan-verdicts:3"
070471,"March 18, 2020",2020,"Cr
Ouachita",Number,3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070471env.pdf,136b30f6aa22f83fc916f1a63bcb32403d870707b61ba9624bd75da26a305e92,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:9"
070537,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070537env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
070591,"April 12, 2024",2024,Craighead,HSIP-5270(2),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/070591env.pdf,8d4157e9cbc082691b1d9be453e554c43c8a65c60806b90a0aa9a9e3d419c394,2024,review,"fws-boilerplate-skipped:3;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
080499,"May 26, 2021",2021,Johnson,STP-0036(18),,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,3900000,,3,mist-net,conducted,,https://media.ark.org/ardot/080499env.pdf,d45f20779ed5ba1f0db70798b14c9ace97faaac3d6a6b1e5b6d299ddc9ddd5c5,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:1;orphan-verdicts:4"
080614,"January 12, 2021",2021,Van Buren,NUMBER NHPP-0071(41),3,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,0.54,4122,1.25,,,7,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/080614env.pdf,bcac98591943b64edafa0e21d60e7de2eafe581fe98094e88c6a2de74bd1fff5,2024,review,fws-boilerplate-skipped:9;orphan-verdicts:3
080617,"April 25, 2022",2022,Johnson,NHPP-0036(26),3,,GRBA|IBAT|NLEB|TCB,4,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,mist-net|presence/absence,mentioned,,https://media.ark.org/ardot/080617env.pdf,1a319aa8433b2a6ad308c9bb345ab621b9b91796bca8b7b136816b6a03a4ca2a,2024,review,undetermined:TCB;fws-boilerplate-skipped:6;orphan-verdicts:6
080634,"September 30, 2021",2021,Faulkner,STPC-9095(40),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080634env.pdf,51eeb9d679e35dddd08aa239c1de68c3e8f7a969fda06ae40a84ad125922a69c,2024,review,fws-boilerplate-skipped:2;orphan-verdicts:2
080711,"January 30, 2024",2024,Conway,STPR-0015(33),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NE,NE,,NLAA,,0,mixed,,,,,,1,,,,https://media.ark.org/ardot/080711env.pdf,5f9eca12f396d08f6484ea3f60d904310772e11e33d476faaf1e6105390c4af3,2024,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:7;inferred:TCB;orphan-verdicts:5"
090069,"January 21, 2021",2021,Benton,,,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,66,,133,habitat assessment|presence/absence,conducted,,https://media.ark.org/ardot/090069env.pdf,7760467d7011665b44cf677790069864674cf84d7f843360074a0e9f9b26442f,2024,review,fws-boilerplate-skipped:22;orphan-verdicts:2
090490,"September 13, 2021",2021,Boone,NHPP-9191(9),1,1.1,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/090490env.pdf,50add098fd9821fa516fcb9c913192f48c489551d24be09e9c79d6833fa91594,2024,review,fws-boilerplate-skipped:5;inferred:TCB
090523,"March 4, 2021",2021,Madison,NUMBER NHPP-0044(35),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NE,NLAA,,,0,direct,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/090523env.pdf,3f086c5012fe4302d9ecc6d8f69d86d388f81ed28cf79b5d0abc88a53e90b468,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:4
090558,"November 4, 2020",2020,Benton,NUMBER STPF-0004(85),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/090558env.pdf,a1fc5aad712b519542f2db39460f9d373b892e3953c2a5f993a3447da118511f,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:8
090579,"June 4, 2020",2020,Madison,Number,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,0.6,4580,1.25,,,7,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/090579env.pdf,dd565abc18bb8625f1781e864d61697305c4b83727c4742b3622d6f85525dd1e,2024,review,fws-boilerplate-skipped:25;orphan-verdicts:15
090580,"February 17, 2022",2022,Benton,Job Title,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090580env.pdf,0db9fe8a74779a2dcba463be5be2a00d5343088f7db9950663ed823bd8b28b9a,2024,review,fws-boilerplate-skipped:1
090602,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090602env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
090723,"April 10, 2024",2024,Benton,IM-49-1(23),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/090723env.pdf,0729c4b0903594206438800773e92f4a96a110465b3e0343c303a7d9fbeacd3f,2024,review,"inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
100633,"April 15, 2021",2021,Greene,NUMBER STPF-0028(60),3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100633env.pdf,915de3a62d3006a7a75d428059dbd135346ccb26bc087fbfe11f4979f7bf5c88,2024,review,fws-boilerplate-skipped:9;orphan-verdicts:4
100875,"August 30, 2019",2019,Craighead,NUMBER STPC-9227(72),3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100875env.pdf,05d08c741ebf9541e92bd53ef3a7ef814f114963e392aa7696787ca97b5bd756,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:7
100991,"April 5, 2021",2021,Lawrence,NUMBER NHPP-0038 (55),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,,,,1,direct,3.05,41902,2.25,,,4,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/100991env.pdf,5ed05477871c73e66a692603189417519d8b521356eba9d8900c7857c3262f4c,2024,review,undetermined:OBEB;fws-boilerplate-skipped:9;orphan-verdicts:7
101017,"June 29, 2023",2023,Poinsett,NHPP-0056(57),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101017env.pdf,953d56667ed635b3c1e45d86ccdd6c6b78f89d5e2fc56be0bfaf8d8a231e921b,2024,review,fws-boilerplate-skipped:12;orphan-verdicts:4
101120,"October 28, 2022",2022,Clay,NHPP-0011(60),1,0.4,IBAT,1,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/101120env.pdf,207f6d2a7b4e607395e62f60666357c4baaaf77241e75b5585d95d013f75c605,2024,review,fws-boilerplate-skipped:1;inferred:IBAT;orphan-verdicts:1
101126,"February 14, 2022",2022,Craighead,NHPP-0016(90),1,0.4,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101126-env.pdf,d7831d0db7700a1bfa469d08adf88501892b3e5303d70d71673dccbacedff90a,2024,review,fws-boilerplate-skipped:1;orphan-verdicts:2
101172,"June 6, 2024",2024,Clay,NHPP-0076(178),,,IBAT|NLEB|TCB,3,,NE,NE,,NLAA,,0,mixed,,,,58,,4,,,,https://media.ark.org/ardot/101172env.pdf,9de6d1803252b43a76de268d3bcc694e317905fcf23ba51b564385c4d90f56eb,2024,review,inferred:TCB
110706,"May 28, 2021",2021,Monroe,NHPP-0048 (39),3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110706-env.pdf,2a617c3c40d263103de184824fc91957f1befce2e64f6efecdd1973415bdb4b4,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:12"
