structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
0000000000M0593,Independence,063,1,State Highway Agency,SH 25 Independ Co.,CREEK,1.4 M SW OF SH 25 SPUR,3,25,06,35.814736,-91.465964,,1955,,69,Concrete,22,Waterway,1,2,11.6,7.7,1706,2018,6,6,7,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,324,523,2024,
0000000000M0594,Independence,063,1,State Highway Agency,SH 25/Independ. Co,DRY FORK CREEK,1.0 M SW SH 25 SPUR,3,25,06,35.816489,-91.460639,,1959,,65,Concrete,01,Waterway,1,6,51.8,8.1,1706,2018,6,6,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000M0595,Independence,063,1,State Highway Agency,SH 25/Independ. Co,DOTA CREEK,5.2 M NW SH 122,3,25,06,35.825364,-91.434731,,1959,,65,Concrete,01,Waterway,1,7,60.4,8.1,1414,2018,6,6,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000M0596,Independence,063,1,State Highway Agency,SH 25 Independ Co.,SO FK CURIA CREEK,2.5 M NW SH 122,3,25,06,35.836942,-91.385811,,1959,,65,Concrete,01,Waterway,1,3,25.6,8.1,1400,2018,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
0000000000M0602,Independence,063,1,State Highway Agency,SH 25/Indepen. Co.,LITTLE CREEK,5.9 M N OF SH 122,3,25,06,35.880194,-91.311325,,1955,,69,Concrete,22,Waterway,1,3,17.4,7.8,1000,2018,7,6,6,,6,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,365,923,2024,
0000000000M0833,Independence,063,1,State Highway Agency,SH 37/Indepen Co.,CURIO BAYOU,2.9 MI SE JCT SH 122 & 37,3,37,07,35.790919,-91.310478,,1961,,63,Concrete,22,Waterway,1,4,23.2,6.6,1700,2018,6,6,6,,6,4,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,304,622,2024,
0000000000M1275,Independence,063,1,State Highway Agency,State Highway 69B,POLK BAYOU,0.35 MI SE JCT SH 106 69B,3,69,16,35.771722,-91.655747,,1930,,94,Concrete,11,Waterway,1,5,121.0,13.0,9200,2018,5,5,6,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
0000000000M1277,Independence,063,2,County Highway Agency,CR 223/Independ.Co,CREEK,1.1 MI E JCT SH 233 & 69,4,223,09,35.767425,-91.554558,,1951,,73,Concrete,19,Waterway,1,4,7.9,10.7,357,2018,,,,6,7,6,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000M1278,Independence,063,1,State Highway Agency,SH 69/Indepen Co.,GIBBS CREEK,3.4 MI E JCT SH 233N & 69,3,69,06,35.758597,-91.515206,,1951,1996,73,Concrete,19,Waterway,1,3,9.8,0.0,7000,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,922,2024,
0000000000M1281,Independence,063,4,City or Municipal Highway Agency,Brittnay St/Magnes,CREEK,2.2 MI W JCT SH 233N & 69,5,7015,09,35.702472,-91.483192,,1954,2020,70,Concrete,22,Waterway,1,2,11.6,6.2,197,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,547,123,2024,
0000000000M1595,Independence,063,1,State Highway Agency,SH 87/Independ Co.,CREEK,0.56 MI W US 167 & SH 87,3,87,07,35.557831,-91.636306,,1963,,61,Concrete,19,Waterway,1,2,7.6,15.8,2000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000M1596,Independence,063,1,State Highway Agency,SH 87/Independ. Co,CREEK,.76 MI W JCT US 167 & 87,3,87,07,35.558308,-91.639847,,1963,,61,Concrete,19,Waterway,1,2,7.6,0.0,2000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000M1597,Independence,063,1,State Highway Agency,SH 87/Indepen Co.,TEN MILE CREEK,3.22 MI W JCT US 167 & 87,3,87,07,35.567608,-91.679017,,1963,,61,Concrete,19,Waterway,1,3,7.9,13.4,2000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,422,2024,
0000000000M1598,Independence,063,1,State Highway Agency,SH  87/Indepen Co.,BRIDGE CREEK RELIEF,3.8 MI E JCT US 167 & 87,3,87,07,35.569594,-91.689461,,1963,,61,Concrete,19,Waterway,1,2,6.4,0.0,2000,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000M1599,Independence,063,1,State Highway Agency,SH 87/Indepen Co.,PRAIRIE BRANCH,8.95 MI E JCT US 167 & 87,3,87,07,35.591289,-91.773147,,1963,,61,Concrete,19,Waterway,1,2,6.4,0.0,1110,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
0000000000M1756,Independence,063,1,State Highway Agency,SH 106/Indepen Co.,Dry Run Creek,4.4 MI S JCT SH 69,3,106,07,35.810631,-91.772125,,1937,,87,Concrete,04,Waterway,1,2,13.7,9.2,222,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M1757,Independence,063,1,State Highway Agency,SH 106/Independ Co,SPRING CREEK,1.6 MI S JCT SH 69,3,106,07,35.834881,-91.755211,,1940,,84,Concrete,19,Waterway,1,3,8.8,8.6,220,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M1853,Independence,063,1,State Highway Agency,SH 122/Indepen Co.,CARTER CREEK,2.0 MI S JCT SH 37 E,3,122,07,35.791725,-91.365372,,1955,,69,Concrete,22,Waterway,1,3,16.8,7.8,752,2018,7,6,6,,5,8,5,Fair,6,Fair,#f9a825,,,0,,,224,2024,
0000000000M1855,Independence,063,1,State Highway Agency,SH 122/Indepen Co.,LICK CREEK,0.5 MI S JCT SH 25 & 122,3,122,07,35.816089,-91.343697,,1955,,69,Concrete,22,Waterway,1,3,17.4,7.7,1999,2018,7,5,5,,6,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,275,224,2024,
0000000000M2187,Independence,063,1,State Highway Agency,US 167/Indepen Co.,ROCKY CREEK,2.3 MI S JT SH 14 & US167,2,167,02,35.706414,-91.629486,,1965,,59,Concrete,19,Waterway,1,2,6.4,0.0,16842,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M2188,Independence,063,1,State Highway Agency,US 167/Indepen. Co,CREEK,0.5 MI S JT SH 14 & US167,2,167,14,35.731408,-91.637956,,1965,,59,Concrete,19,Waterway,1,2,7.3,0.0,17000,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000M2189,Independence,063,1,State Highway Agency,US 167/Independ.Co,DITCH,0.3 MI N JCT SH 394 & 167,2,167,14,35.810906,-91.602761,,1947,1969,77,Concrete,19,Waterway,1,2,6.4,0.0,11000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000M2190,Independence,063,1,State Highway Agency,US 167/Indepen. Co,SLOUGH,1.1 MI N JCT SH 394 & 167,2,167,02,35.821411,-91.594489,,1947,2017,77,Concrete,19,Waterway,1,4,13.0,0.0,11000,2018,,,,6,5,7,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M2191,Independence,063,1,State Highway Agency,US 167/Independ Co,DITCH,2.0 MI N JT SH394&US167,2,167,02,35.832486,-91.589478,,1947,,77,Concrete,19,Waterway,1,4,13.1,0.0,9400,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000M2192,Independence,063,1,State Highway Agency,US 167/Indepen.Co.,LONG CREEK,4.0 MI N JCT SH 394 & 167,2,167,02,35.855400,-91.568528,,1947,2017,77,Concrete,19,Waterway,1,4,12.4,0.0,9400,2018,,,,6,5,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M2193,Independence,063,1,State Highway Agency,US 167/Indepen. Co,LONG CREEK,8.6 MI N JCT SH 394 & 167,2,167,02,35.910889,-91.551011,,1947,2017,77,Concrete,19,Waterway,1,4,13.0,0.0,8700,2018,,,,6,5,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M2483,Independence,063,1,State Highway Agency,SH 233/Indepen Co.,TWO MILE CREEK,3.7 MI N JCT SH 69 & 233,3,233,07,35.752450,-91.441925,,1956,,68,Steel,02,Waterway,1,4,18.9,8.4,820,2018,5,3,6,,6,7,5,Poor,3,Poor,#c62828,,,0,,,522,2024,
0000000000M2484,Independence,063,1,State Highway Agency,SH 233/Indepen Co.,TWO MILE CREEK,3.1 MI E JCT SH 69 & 233,3,233,07,35.756383,-91.449417,,1947,,77,Concrete,19,Waterway,1,2,6.1,0.0,710,2018,,,,6,6,7,8,Fair,6,Fair,#f9a825,,,0,,,522,2024,
0000000000M2485,Independence,063,1,State Highway Agency,SH 233/Independ Co,SULPHUR SPRINGS,0.7 MI E SH 69,3,233,07,35.751519,-91.488839,,1940,,84,Concrete,01,Waterway,1,4,19.0,7.4,710,2018,5,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,622,2024,
0000000000M3256,Independence,063,1,State Highway Agency,SH 233/Independ.,MILLER CREEK,.17 MI N JCT SH 69 & 233,3,233,17,35.770958,-91.571608,,1970,,54,Concrete,22,Waterway,1,3,28.3,8.5,5100,2018,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,358,523,2024,
0000000000M3612,Independence,063,1,State Highway Agency,SH 233/Indepen Co.,CREEK,2.8 M N SH 69,3,233,07,35.740300,-91.442222,,1973,,51,Concrete,22,Waterway,1,1,9.4,8.6,820,2018,6,6,7,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,622,2024,
0000000000M3999,Independence,063,1,State Highway Agency,SH 157/Indepen Co.,FIFE SLOUGH,0.9 MI S JCT SH 14,3,157,07,35.617058,-91.481133,,1976,,48,Concrete,22,Waterway,1,1,7.6,8.7,813,2018,7,7,7,,7,7,5,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000M4075,Independence,063,1,State Highway Agency,SH 230/Independ Co,GREENBRIER CREEK,1.8 MI SE JCT SH 25,3,230,07,35.710719,-91.719361,,1982,,42,Concrete,22,Waterway,1,4,39.3,9.1,396,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,324,2024,
0000000000X0208,Independence,063,1,State Highway Agency,SH 157/Indepen Co.,DEPARTEE CREEK,1.8 MI NE JCT US 167,3,157,07,35.571128,-91.604072,,1960,1977,64,Concrete,19,Waterway,1,2,6.7,0.0,813,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000X0301,Independence,063,1,State Highway Agency,SH 37/Indepen Co.,DITCH,3.1MI SE JCT SH 122 & 37,3,37,07,35.792939,-91.313644,,1976,,48,Concrete,19,Waterway,1,4,7.9,0.0,1700,2018,,,,7,7,4,8,Good,7,Good,#2e7d32,,,0,,,722,2024,
0000000000X0342,Independence,063,1,State Highway Agency,US 167 Independ Co,WATERWAY,0.5 MI N JCT SH 25,2,167,14,35.796722,-91.631278,,1969,2012,55,Concrete,19,Waterway,1,2,7.3,0.0,12000,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,523,2024,
0000000000X0679,Independence,063,1,State Highway Agency,SH 14/Independ. Co,WYCOUGH CREEK,.04 MI N JCT SH 14&14S,3,14,07,35.703206,-91.605719,,1987,,37,Concrete,19,Waterway,1,4,15.8,0.0,2875,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000X0705,Independence,063,1,State Highway Agency,SH 69/Independ. Co,CREEK,1.4 MI SE JCT SH 106 & 69,3,69,06,35.838822,-91.734872,,1987,,37,Concrete,19,Waterway,1,3,9.8,0.0,4600,2018,,,,6,6,9,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000X0706,Independence,063,1,State Highway Agency,SH 69/Independ. Co,CREEK,2 MI SE JCT SH 106 & 69,3,69,06,35.831344,-91.734489,,1987,,37,Concrete,19,Waterway,1,3,8.8,0.0,4600,2018,,,,7,5,8,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
0000000000X0707,Independence,063,1,State Highway Agency,SH 69/Independ.Co.,CREEK,2 MI SE JCT SH 106 & 69,3,69,06,35.829578,-91.731689,,1987,,37,Concrete,19,Waterway,1,3,9.8,0.0,4655,2018,,,,6,7,9,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000X0708,Independence,063,1,State Highway Agency,SH 69/Independ Co.,CREEK,3 MI SE JCT SH 106 & 69,3,69,06,35.824414,-91.719864,,1987,,37,Concrete,19,Waterway,1,3,12.5,0.0,4655,2018,,,,6,7,9,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000X0709,Independence,063,1,State Highway Agency,SH 69/Independ.Co.,CREEK,3.6 MI SE JCT SH 106&69,3,69,06,35.817142,-91.714294,,1987,,37,Concrete,19,Waterway,1,3,7.9,0.0,4655,2018,,,,6,7,9,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000X0779,Independence,063,1,State Highway Agency,SH 69/Independ.Co.,TURNER CREEK,3.4 MI S IZARD CO LINE,3,69,06,35.898300,-91.759017,,1989,,35,Concrete,19,Waterway,1,4,18.3,0.0,3100,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000X0780,Independence,063,1,State Highway Agency,SH 69/Independ. Co,CREEK,2.15 MI S IZARD CO LINE,3,69,06,35.915019,-91.751953,,1989,,35,Concrete,19,Waterway,1,4,7.9,0.0,3100,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,1123,2024,
0000000000X0781,Independence,063,1,State Highway Agency,SH 69/Independ. Co,PUMPKIN CREEK,1.9 MI SO IZARD CO LINE,3,69,06,35.917981,-91.751831,,1989,,35,Concrete,19,Waterway,1,2,6.4,0.0,3100,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000X0782,Independence,063,1,State Highway Agency,SH 69/Independ Co.,CREEK,1.15 MI SO IZARD CO LINE,3,69,06,35.927539,-91.749778,,1990,,34,Concrete,19,Waterway,1,2,8.2,0.0,3100,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,324,2024,
0000000000X0923,Independence,063,1,State Highway Agency,SH 69 Independ Co.,Creek,.5 mi SE Jct Sh 106 & 69,3,69,06,35.850414,-91.738839,,1995,,29,Concrete,19,Waterway,1,3,9.8,0.0,4585,2018,,,,7,7,9,8,Good,7,Good,#2e7d32,,,0,,,523,2024,
0000000000X0939,Independence,063,1,State Highway Agency,SH 69/Independ. Co,CREEK,0.8 MI W JCT SH 233&69,3,69,16,35.768756,-91.586089,,1996,,28,Concrete,19,Waterway,1,3,11.3,0.0,9500,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
0000000000X0949,Independence,063,1,State Highway Agency,SH 69/Independ. Co,CREEK,4.5 MI E JCT SH 233&69,3,69,06,35.747008,-91.505494,,1995,,29,Concrete,19,Waterway,1,2,6.4,0.0,5905,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
0000000000X1052,Independence,063,1,State Highway Agency,SH 394/Independ.Co,RUTHERFORD CREEK,2.6 Miles SE Jct.69&394,3,394,07,35.740250,-91.573525,,2002,,22,Concrete,19,Waterway,1,2,11.0,0.0,1100,2018,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,1023,2024,
0000000000X1064,Independence,063,1,State Highway Agency,SH 106/Indepen. Co,CREEK,1.4 Mi.S.SH.106  LM 11.37,3,106,07,35.837372,-91.753989,,2002,,22,Aluminum/wrought iron/cast iron,19,Waterway,1,3,23.5,0.0,220,2018,,,,8,7,8,8,Good,8,Good,#2e7d32,,,0,,,423,2024,
0000000000X1097,Independence,063,1,State Highway Agency,SH 25/Indepen Co.,ROCKY CREEK,.1Mi. E. Jct. SH 14,3,25,06,35.719608,-91.741394,,2001,,23,Concrete,19,Waterway,1,3,16.2,0.0,4041,2018,,,,6,7,7,8,Fair,6,Fair,#f9a825,,,0,,,822,2024,
0000000000X1098,Independence,063,1,State Highway Agency,SH 25/Indepen Co.,CREEK,.1 Mi. NE SH 230,3,25,06,35.722289,-91.736283,,2002,,22,Concrete,19,Waterway,1,2,6.4,0.0,4700,2018,,,,6,7,7,8,Fair,6,Fair,#f9a825,,,0,,,822,2024,
0000000000X1141,Independence,063,1,State Highway Agency,US 167/Independ Co,Possum Creek,7.2 mi. N. JCT. 167 & 157,2,167,02,35.657956,-91.605331,,2003,,21,Concrete,19,Waterway,1,3,11.6,0.0,7788,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1123,2024,
0000000000X1142,Independence,063,1,State Highway Agency,US 167/Independ.,Kyler Creek,8.3 mi. N. JCT. 167 & 157,2,167,02,35.670353,-91.612153,,2003,,21,Concrete,19,Waterway,1,3,11.3,0.0,7788,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,623,2024,
0000000000X1147,Independence,063,1,State Highway Agency,SH 69/Independ. Co,MUD CREEK,0.9 mi NW SH 122 & 69,3,69,06,35.690158,-91.453444,,2003,,21,Concrete,19,Waterway,1,3,13.4,0.0,4600,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,823,2024,
0000000000X1148,Independence,063,1,State Highway Agency,SH 69/Independ.Co.,Ditch,.1 m NW Jct. SH 122 & 69,3,69,06,35.680767,-91.446808,,2002,,22,Concrete,19,Waterway,1,3,11.0,0.0,4600,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,823,2024,
0000000000X1150,Independence,063,1,State Highway Agency,US. 167/Indepen Co,McCOY BRANCH,4.48 MI N JCT 167 & 157,2,167,02,35.619725,-91.605386,,2003,,21,Concrete,19,Waterway,1,2,6.7,0.0,7300,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000X1163,Independence,063,1,State Highway Agency,US. 167/Indepen Co,POWERS CREEK,4 MI N JCT 167 & 157,2,167,02,35.626961,-91.606033,,2003,,21,Concrete,19,Waterway,1,3,11.9,0.0,7300,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000X1164,Independence,063,1,State Highway Agency,SH 69/Independ.Co.,DITCH,3.3 MI NW JCT SH 122 & 69,3,69,06,35.703747,-91.482833,,2002,,22,Concrete,19,Waterway,1,4,9.4,0.0,6400,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
0000000000X1205,Independence,063,1,State Highway Agency,SH 69/Independ. Co,Creek,3.9 mi. E Jct SH 122 & 69,3,69,06,35.658061,-91.387878,,2003,,21,Concrete,19,Waterway,1,2,8.0,0.0,3727,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
0000000000X1529,Independence,063,1,State Highway Agency,SH 122/Indep.Co,Creek,2.7 Mi. SW Jct. 37 & 122,3,122,07,35.786111,-91.372353,,2018,,6,Concrete,19,Waterway,1,2,10.1,0.0,752,2018,,,,8,7,8,8,Good,8,Good,#2e7d32,,,0,,,722,2024,
0000000000X1589,Independence,063,1,State Highway Agency,SH 106,Dry Run Creek,0.6mi W Jct SH 69 B,3,106,17,35.775281,-91.669372,,2020,,4,Concrete,19,Waterway,1,3,11.6,0.0,3800,2019,,,,7,8,8,8,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,,323,2024,
0000000000X1705,Independence,063,1,State Highway Agency,AR Hwy 230,Double Branch,SH 230/ Independence Coun,3,230,07,35.696158,-91.641272,,2023,,1,Concrete,19,Waterway,1,4,15.9,0.0,1600,2022,,,,9,7,8,8,Good,9,Good,#2e7d32,,,0,,,1123,2024,
000000000002100,Izard,065,1,State Highway Agency,SH 56 Izard County,CALICO CR; Randhill Rd.,.04 MI E JCT SH 5,3,56,06,36.119011,-92.142311,,1941,,83,Steel,02,Highway-waterway,1,3,52.4,9.5,4101,2018,4,4,6,,7,8,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,609,1123,2024,
000000000002308,Izard,065,1,State Highway Agency,SH 56 Izard County,PINEY CREEK,2.8 M E OF SH 223,3,56,06,36.146781,-92.071389,,1949,,75,Steel,02,Waterway,1,6,92.0,8.1,2000,2018,4,4,4,,7,8,8,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,875,423,2024,
000000000002309,Izard,065,1,State Highway Agency,SH 56 Izard County,CAMPBELLS BR,1.6 M W OF SH 9,3,56,06,36.138847,-91.952544,,1949,,75,Concrete,19,Waterway,1,4,17.4,10.4,2000,2018,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,822,2024,
000000000002310,Izard,065,1,State Highway Agency,SH 56 Izard County,KNOB CREEK,.1 M W OF SH 9,3,56,06,36.142794,-91.928719,,1949,,75,Concrete,19,Waterway,1,4,18.0,10.4,2000,2018,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,822,2024,
000000000002634,Izard,065,1,State Highway Agency,SH 9 Izard County,HURRICANE CREEK,1.8 M N SH 69,3,9,06,36.081847,-91.913619,,1950,,74,Concrete,19,Waterway,1,3,13.4,0.0,3398,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,324,2024,
000000000003922,Izard,065,1,State Highway Agency,SH 5 Izard County,PEPPERSAUCE ST WHITE RIV,0.2 MI S JCT SH 56 & 5,3,5,06,36.114128,-92.143653,,1966,,58,Steel continuous,02,Highway-waterway,1,8,247.8,9.6,1463,2018,7,6,7,,8,8,5,Fair,6,Fair,#f9a825,34,Widening without deck rehabilitation,0,,600,922,2024,
000000000004096,Izard,065,2,County Highway Agency,CR 15 Izard County,EDMANSON CR,0.9MI SW SH 56,4,15,07,36.142503,-91.864997,,1950,,74,Concrete,19,Waterway,1,3,9.8,0.0,946,2018,,,,7,5,7,8,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000004107,Izard,065,2,County Highway Agency,CR 13 Izard Co.,Piney Creek,7.55 MI NW SH 9,4,13,07,36.062728,-92.076531,,1951,,73,Steel continuous,02,Waterway,1,4,96.9,4.9,655,2018,6,6,7,,6,8,8,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,229,1023,2024,
000000000004317,Izard,065,2,County Highway Agency,CR 73 Izard County,PINEY FORK CREEK,2 NO JCT CO RD 72,4,73,08,36.059731,-91.709381,,1979,,45,Steel,02,Waterway,1,4,55.5,8.1,30,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000004470,Izard,065,2,County Highway Agency,CR 61 Izard County,PINEY FORK,1.35 MI NE SH 289 AT ZION,4,61,07,36.092639,-91.754211,,1983,,41,Steel,02,Waterway,1,3,41.8,8.2,170,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,223,2024,
000000000004472,Izard,065,2,County Highway Agency,CR 6 Izard County,W LAFFERTY CREEK,2.34 MI E SH 58,4,6,07,35.959331,-91.836669,,1983,,41,Concrete,01,Waterway,1,4,42.7,8.2,950,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,922,2024,
000000000004493,Izard,065,2,County Highway Agency,Lafferty Rd IZARD,W LAFFERTY CREEK,6.11 MI SW SH 69,4,8,08,35.913631,-91.826767,,1984,,40,Concrete,22,Waterway,1,4,37.8,4.9,120,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,1222,2024,
000000000004542,Izard,065,2,County Highway Agency,CR 55/Izard County,STRAWBERRY RIVER,.06 MI SO SH 354,4,55,07,36.233314,-91.816497,,1985,,39,Steel,02,Waterway,1,3,55.5,8.2,689,2018,7,7,6,,7,8,8,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000004576,Izard,065,2,County Highway Agency,CR 71 Izard County,PINEY CREEK,2 MI NO SH 289,4,71,09,36.105592,-91.783311,,1986,,38,Steel,02,Waterway,1,3,48.2,8.2,987,2018,7,7,6,,6,8,8,Fair,6,Fair,#f9a825,,,0,,,223,2024,
000000000004629,Izard,065,2,County Highway Agency,CR 9 Izard County,EDMONDSON CREEK,1.11 MI SO SH 56,4,9,08,36.138908,-91.839622,,1989,,35,Steel,02,Waterway,1,3,37.2,8.2,495,2018,7,8,7,,7,9,8,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000004785,Izard,065,2,County Highway Agency,CR/61 Izard Co.,CANEY CREEK,0.7 MI S SH 289 AT ZION,4,61,07,36.070161,-91.766708,,1997,,27,Steel,02,Waterway,1,3,37.2,8.2,170,2018,7,7,7,,7,7,8,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000004842,Izard,065,2,County Highway Agency,CR 36 Izard County,Indian Creek,3.9 Mi N SH 56 (D),4,36,07,36.178500,-92.010742,,2001,,23,Concrete,22,Waterway,1,3,28.3,8.3,751,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,1123,2024,
000000000004869,Izard,065,2,County Highway Agency,CR 15 IZARD COUNTY,Knob Creek,4.9 M. W of SH 9,4,15,08,36.082486,-91.985022,,2004,,20,Steel,02,Waterway,1,3,49.4,8.2,207,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000005553,Izard,065,1,State Highway Agency,SH 9 Izard County,MO & North AR Railroad,0.4 MI E JCT SH 5 & SH 9,3,9,06,35.940600,-92.108550,,1976,,48,Steel,02,Railroad,0,5,74.7,8.7,760,2018,6,7,6,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
000000000006046,Izard,065,1,State Highway Agency,SH 9  Izard County,MILL CREEK,.8 MI SW JCT SH 69,3,9,06,36.053672,-91.916428,,1986,,38,Concrete,01,Waterway,1,3,32.0,11.2,1494,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000006226,Izard,065,1,State Highway Agency,SH 289 Izard Co.,STRAWBERRY RIVER,1.8 MI N JCT S.H. 56,3,289,07,36.199986,-91.760064,,1987,,37,Steel,02,Waterway,1,4,82.3,10.0,1400,2018,7,7,7,,7,8,8,Good,7,Good,#2e7d32,,,0,,,1122,2024,
000000000006316,Izard,065,1,State Highway Agency,SH 58 Izard County,WHITE RIVER,12 MI W JUNCTION SH 69,3,58,07,35.923497,-91.948753,,1990,,34,Steel continuous,02,Waterway,1,4,241.4,9.4,709,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
000000000006317,Izard,065,1,State Highway Agency,SH 58 Izard County,ROCKY BAYOU,11.7 MI SW JCT SH 69 & 58,3,58,07,35.927647,-91.944581,,1990,,34,Steel,02,Waterway,1,3,59.4,9.4,600,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
